,points
1672841100,"{'v': [0.2656177941789212, 252615566.88, 9168764966.17916, 1.577963502778547e-05, 544691.5379637408], 'c': [0.2656177941789212, 252615566.88, 9168764966.17916]}"
1672842000,"{'v': [0.2651032957991561, 252451432.89, 9151005181.921751, 1.57643264231729e-05, 544163.1057550225], 'c': [0.2651032957991561, 252451432.89, 9151005181.921751]}"
1672842900,"{'v': [0.2653348860276133, 252781096.17, 9158999361.602942, 1.578225466785613e-05, 544781.9643757893], 'c': [0.2653348860276133, 252781096.17, 9158999361.602942]}"
1672843800,"{'v': [0.265587209421385, 253766698.66, 9167709221.949884, 1.577100314964256e-05, 544393.5772711836], 'c': [0.265587209421385, 253766698.66, 9167709221.949884]}"
1672844700,"{'v': [0.2656845776613798, 250952330.2, 9171070241.155855, 1.578652384375873e-05, 544929.3305210855], 'c': [0.2656845776613798, 250952330.2, 9171070241.155855]}"
1672845600,"{'v': [0.2649222977638558, 252744347.91, 9144757375.933683, 1.575599462786983e-05, 543875.5035139291], 'c': [0.2649222977638558, 252744347.91, 9144757375.933683]}"
1672846200,"{'v': [0.2649581568948575, 253130875.72, 9145995184.360872, 1.57579039694231e-05, 543941.4113872935], 'c': [0.2649581568948575, 253130875.72, 9145995184.360872]}"
1672847100,"{'v': [0.26766534478692544, 258594197.87, 9239443628.123405, 1.589987937672024e-05, 548842.2093346184], 'c': [0.26766534478692544, 258594197.87, 9239443628.123405]}"
1672848000,"{'v': [0.2681998222464182, 260552457.39, 9257893063.037802, 1.591378598330748e-05, 549322.2464784764], 'c': [0.2681998222464182, 260552457.39, 9257893063.037802]}"
1672848900,"{'v': [0.26793301300240535, 259056305.42, 9248683170.843945, 1.58862695260875e-05, 548372.4158026673], 'c': [0.26793301300240535, 259056305.42, 9248683170.843945]}"
1672849800,"{'v': [0.2688137195585491, 264900812.58, 9279083963.239714, 1.593637423538587e-05, 550101.9622160601], 'c': [0.2688137195585491, 264900812.58, 9279083963.239714]}"
1672850700,"{'v': [0.26832948151754715, 266481021.77, 9262368724.716803, 1.591616573029157e-05, 549404.3921074753], 'c': [0.26832948151754715, 266481021.77, 9262368724.716803]}"
1672851600,"{'v': [0.26826320117131386, 265274178.22, 9260080817.318247, 1.590435143800821e-05, 548996.5788074563], 'c': [0.26826320117131386, 265274178.22, 9260080817.318247]}"
1672852500,"{'v': [0.2680868377699935, 262492988.07, 9253992992.591215, 1.590538262273827e-05, 549032.1739017378], 'c': [0.2680868377699935, 262492988.07, 9253992992.591215]}"
1672853100,"{'v': [0.26890231795567715, 262818553.89, 9282142259.398518, 1.593546364010837e-05, 550070.5297056573], 'c': [0.26890231795567715, 262818553.89, 9282142259.398518]}"
1672854000,"{'v': [0.2691852598134671, 266379715.05, 9291909027.476646, 1.592083092159169e-05, 549565.4281656403], 'c': [0.2691852598134671, 266379715.05, 9291909027.476646]}"
1672854900,"{'v': [0.2691233988505605, 267429146.09, 9289773671.179358, 1.59161372259732e-05, 549403.4081771763], 'c': [0.2691233988505605, 267429146.09, 9289773671.179358]}"
1672855800,"{'v': [0.26931515838681264, 267728096.7, 9296392949.542671, 1.592969786842299e-05, 549871.5031095841], 'c': [0.26931515838681264, 267728096.7, 9296392949.542671]}"
1672856700,"{'v': [0.2693294880071552, 268740994.23, 9296887588.545986, 1.591707240423638e-05, 549435.6892588073], 'c': [0.2693294880071552, 268740994.23, 9296887588.545986]}"
1672857600,"{'v': [0.2693332699564135, 268820520.96, 9297018136.290237, 1.589541173054211e-05, 548687.992265367], 'c': [0.2693332699564135, 268820520.96, 9297018136.290237]}"
1672858500,"{'v': [0.2690576031674323, 269139832.83, 9287502493.69196, 1.585995768396285e-05, 547464.1668014516], 'c': [0.2690576031674323, 269139832.83, 9287502493.69196]}"
1672859400,"{'v': [0.2673443455541314, 269938009.71, 9228363171.225138, 1.581358756918507e-05, 545863.5335111765], 'c': [0.2673443455541314, 269938009.71, 9228363171.225138]}"
1672860000,"{'v': [0.2679255827066033, 271105991.14, 9248426687.139423, 1.584689928059292e-05, 547013.4084789433], 'c': [0.2679255827066033, 271105991.14, 9248426687.139423]}"
1672860900,"{'v': [0.2657459829611255, 275671085.6, 9173189868.580616, 1.579643454948546e-05, 545271.4346023962], 'c': [0.2657459829611255, 275671085.6, 9173189868.580616]}"
1672861800,"{'v': [0.26578095859256806, 278456990.73, 9174397179.804745, 1.578093073272368e-05, 544736.2639358116], 'c': [0.26578095859256806, 278456990.73, 9174397179.804745]}"
1672862700,"{'v': [0.2660640984870973, 278902148.26, 9184170783.84175, 1.5795996746185e-05, 545256.3222279571], 'c': [0.2660640984870973, 278902148.26, 9184170783.84175]}"
1672863600,"{'v': [0.265505466265927, 278657260.56, 9164887559.409147, 1.576495437767108e-05, 544184.7818901665], 'c': [0.265505466265927, 278657260.56, 9164887559.409147]}"
1672864500,"{'v': [0.2647963988933602, 280528754.02, 9140411518.16971, 1.572472113783195e-05, 542795.9851754991], 'c': [0.2647963988933602, 280528754.02, 9140411518.16971]}"
1672865400,"{'v': [0.2634494250172185, 283682684.73, 9093915812.096617, 1.567169872420456e-05, 540965.723577281], 'c': [0.2634494250172185, 283682684.73, 9093915812.096617]}"
1672866300,"{'v': [0.26425413086371, 285425448.1, 9121693163.370083, 1.57180014883333e-05, 542564.0320147604], 'c': [0.26425413086371, 285425448.1, 9121693163.370083]}"
1672866900,"{'v': [0.2646689507371837, 285862824.12, 9136012181.171347, 1.573360268068029e-05, 543102.5639540978], 'c': [0.2646689507371837, 285862824.12, 9136012181.171347]}"
1672867800,"{'v': [0.2651470643231853, 286652148.64, 9152516011.838026, 1.575487249851217e-05, 543836.7691348041], 'c': [0.2651470643231853, 286652148.64, 9152516011.838026]}"
1672868700,"{'v': [0.26483379392095613, 286784356.96, 9141702343.658232, 1.57382476304331e-05, 543262.901301582], 'c': [0.26483379392095613, 286784356.96, 9141702343.658232]}"
1672869600,"{'v': [0.26476002646449226, 287044324.21, 9139155991.39836, 1.573401375100293e-05, 543116.7535425044], 'c': [0.26476002646449226, 287044324.21, 9139155991.39836]}"
1672870500,"{'v': [0.26507611734898506, 287349866.64, 9150067018.78952, 1.575239187621904e-05, 543751.1414273463], 'c': [0.26507611734898506, 287349866.64, 9150067018.78952]}"
1672871400,"{'v': [0.2658256780334037, 287467709.08, 9175940834.075756, 1.5789077764551e-05, 545017.4883930343], 'c': [0.2658256780334037, 287467709.08, 9175940834.075756]}"
1672872300,"{'v': [0.26677704599072444, 288519308.31, 9208780761.927698, 1.584025689699402e-05, 546784.1224319682], 'c': [0.26677704599072444, 288519308.31, 9208780761.927698]}"
1672873200,"{'v': [0.26628258266285965, 289007786.77, 9191712560.410547, 1.580494566575818e-05, 545565.2267594526], 'c': [0.26628258266285965, 289007786.77, 9191712560.410547]}"
1672873800,"{'v': [0.2664522341719827, 288131989.93, 9197568699.748333, 1.581501516732674e-05, 545912.8122572318], 'c': [0.2664522341719827, 288131989.93, 9197568699.748333]}"
1672874700,"{'v': [0.2672765062098015, 288955079.42, 9226021449.33281, 1.585907156929351e-05, 547433.5793283443], 'c': [0.2672765062098015, 288955079.42, 9226021449.33281]}"
1672875600,"{'v': [0.26763382332961033, 289449753.22, 9238355550.291845, 1.586287893818122e-05, 547565.0045236286], 'c': [0.26763382332961033, 289449753.22, 9238355550.291845]}"
1672876500,"{'v': [0.26758274865826154, 289602231.44, 9236592522.1078, 1.586197150482269e-05, 547533.6811583678], 'c': [0.26758274865826154, 289602231.44, 9236592522.1078]}"
1672877400,"{'v': [0.2679256781283801, 289164362.66, 9248429980.969366, 1.588739360690312e-05, 548411.2175434666], 'c': [0.2679256781283801, 289164362.66, 9248429980.969366]}"
1672878300,"{'v': [0.2682524508087652, 290502451.06, 9259709729.425531, 1.589258777689049e-05, 548590.5132264075], 'c': [0.2682524508087652, 290502451.06, 9259709729.425531]}"
1672879200,"{'v': [0.26777934598897024, 289497290.41, 9243378794.555464, 1.58783037628945e-05, 548097.4484921426], 'c': [0.26777934598897024, 289497290.41, 9243378794.555464]}"
1672880100,"{'v': [0.2664949118338622, 289592521.75, 9199041874.586971, 1.581686804284902e-05, 545976.7710000107], 'c': [0.2664949118338622, 289592521.75, 9199041874.586971]}"
1672880700,"{'v': [0.26630611082169664, 287789367.68, 9192524720.450993, 1.580880357644987e-05, 545698.3965890642], 'c': [0.26630611082169664, 287789367.68, 9192524720.450993]}"
1672881600,"{'v': [0.26608803760645267, 287617385.91, 9184997129.680307, 1.580966985933122e-05, 545728.299495825], 'c': [0.26608803760645267, 287617385.91, 9184997129.680307]}"
1672882500,"{'v': [0.26728963798154687, 286539811.84, 9226474740.231844, 1.585852255549608e-05, 547414.6281188164], 'c': [0.26728963798154687, 286539811.84, 9226474740.231844]}"
1672883400,"{'v': [0.26744624440494996, 286491504.76, 9231880580.954283, 1.586915730106648e-05, 547781.7250707037], 'c': [0.26744624440494996, 286491504.76, 9231880580.954283]}"
1672884300,"{'v': [0.2667418912252987, 283689248.95, 9207567267.242126, 1.583954444880561e-05, 546759.5296895644], 'c': [0.2667418912252987, 283689248.95, 9207567267.242126]}"
1672885200,"{'v': [0.26694780055815914, 282388421.25, 9214674977.338041, 1.585245797975428e-05, 547205.2872131438], 'c': [0.26694780055815914, 282388421.25, 9214674977.338041]}"
1672886100,"{'v': [0.2670254336531522, 282385728.05, 9217354766.181965, 1.585214018662926e-05, 547194.317426725], 'c': [0.2670254336531522, 282385728.05, 9217354766.181965]}"
1672887000,"{'v': [0.2670738278249388, 278806369.56, 9219025267.167095, 1.585348986818003e-05, 547240.9065980434], 'c': [0.2670738278249388, 278806369.56, 9219025267.167095]}"
1672887600,"{'v': [0.26711697139457785, 275701946.17, 9220514524.507875, 1.585579652797995e-05, 547320.5293568566], 'c': [0.26711697139457785, 275701946.17, 9220514524.507875]}"
1672888500,"{'v': [0.2666318808564579, 261333615.71, 9203769858.944004, 1.583222731738761e-05, 546506.9522656547], 'c': [0.2666318808564579, 261333615.71, 9203769858.944004]}"
1672889400,"{'v': [0.2659785855063617, 248811509.78, 9181218992.060081, 1.579817745719722e-05, 545331.5974059323], 'c': [0.2659785855063617, 248811509.78, 9181218992.060081]}"
1672890300,"{'v': [0.2657364428709915, 245616623.64, 9172860557.645462, 1.578875561465584e-05, 545006.3682168364], 'c': [0.2657364428709915, 245616623.64, 9172860557.645462]}"
1672891200,"{'v': [0.26532775783292323, 242604711.5, 9158753306.017893, 1.576323386106364e-05, 544125.3919970955], 'c': [0.26532775783292323, 242604711.5, 9158753306.017893]}"
1672892100,"{'v': [0.2659497518596152, 235767166.1, 9180977127.887308, 1.579233105895558e-05, 545174.5272724667], 'c': [0.2659497518596152, 235767166.1, 9180977127.887308]}"
1672893000,"{'v': [0.26643771033436464, 233473644.75, 9197822173.106218, 1.582198886513043e-05, 546198.3584219627], 'c': [0.26643771033436464, 233473644.75, 9197822173.106218]}"
1672893600,"{'v': [0.2664073697938916, 233008220.36, 9196774772.963211, 1.582221180504954e-05, 546206.0546363187], 'c': [0.2664073697938916, 233008220.36, 9196774772.963211]}"
1672894500,"{'v': [0.2668057972717768, 232701722.54, 9210529076.30814, 1.583904289140636e-05, 546787.0885263636], 'c': [0.2668057972717768, 232701722.54, 9210529076.30814]}"
1672895400,"{'v': [0.2674773547743137, 231930768.77, 9233712230.372923, 1.587614711429273e-05, 548067.980947905], 'c': [0.2674773547743137, 231930768.77, 9233712230.372923]}"
1672896300,"{'v': [0.26929828377483617, 234677360.89, 9296573381.35504, 1.597922562930545e-05, 551626.4031013045], 'c': [0.26929828377483617, 234677360.89, 9296573381.35504]}"
1672897200,"{'v': [0.26891224014509385, 240000789.45, 9283246586.687069, 1.596333210789466e-05, 551077.7353340525], 'c': [0.26891224014509385, 240000789.45, 9283246586.687069]}"
1672898100,"{'v': [0.2687761388140246, 242117117.27, 9278548168.287035, 1.595206876485803e-05, 550688.9081436537], 'c': [0.2687761388140246, 242117117.27, 9278548168.287035]}"
1672899000,"{'v': [0.26824688463141455, 241036804.62, 9260277534.412006, 1.59256634419341e-05, 549777.3575062722], 'c': [0.26824688463141455, 241036804.62, 9260277534.412006]}"
1672899900,"{'v': [0.2680703980080823, 240887628.35, 9254184956.243155, 1.591701541718907e-05, 549478.8149551686], 'c': [0.2680703980080823, 240887628.35, 9254184956.243155]}"
1672900500,"{'v': [0.26740160881382213, 241264394.98, 9231097368.257278, 1.589012763953532e-05, 548550.6092699491], 'c': [0.26740160881382213, 241264394.98, 9231097368.257278]}"
1672901400,"{'v': [0.2667079556860582, 241937433.85, 9207151440.66698, 1.585353534207125e-05, 547287.3892679549], 'c': [0.2667079556860582, 241937433.85, 9207151440.66698]}"
1672902300,"{'v': [0.26704438391364976, 241006276.06, 9218765438.578602, 1.587173490730634e-05, 547915.6650643883], 'c': [0.26704438391364976, 241006276.06, 9218765438.578602]}"
1672903200,"{'v': [0.26663237046434013, 238968513.99, 9204542127.490534, 1.585072744799173e-05, 547190.4566288328], 'c': [0.26663237046434013, 238968513.99, 9204542127.490534]}"
1672904100,"{'v': [0.2657236123259754, 238756289.27, 9173170458.125292, 1.579856160124626e-05, 545389.6147687515], 'c': [0.2657236123259754, 238756289.27, 9173170458.125292]}"
1672905000,"{'v': [0.26589841821573407, 238325218.64, 9179205014.89578, 1.580806520386342e-05, 545717.6931281054], 'c': [0.26589841821573407, 238325218.64, 9179205014.89578]}"
1672905900,"{'v': [0.26671837651784785, 234041112.83, 9207511183.128273, 1.584686187110517e-05, 547057.011221445], 'c': [0.26671837651784785, 234041112.83, 9207511183.128273]}"
1672906800,"{'v': [0.2663233818488513, 227892331.71, 9193875385.40206, 1.58297849619087e-05, 546467.4911649249], 'c': [0.2663233818488513, 227892331.71, 9193875385.40206]}"
1672907400,"{'v': [0.2660655127445627, 225727545.9, 9184973364.12959, 1.581731257138826e-05, 546036.9258746866], 'c': [0.2660655127445627, 225727545.9, 9184973364.12959]}"
1672908300,"{'v': [0.26548036077760473, 223419893.63, 9164773056.412004, 1.579666947122892e-05, 545324.2956538033], 'c': [0.26548036077760473, 223419893.63, 9164773056.412004]}"
1672909200,"{'v': [0.26562724498082374, 221926801.46, 9169843715.43978, 1.5797860610686e-05, 545365.4155421848], 'c': [0.26562724498082374, 221926801.46, 9169843715.43978]}"
1672910100,"{'v': [0.2653159396592208, 219349018.83, 9159096997.244175, 1.578683052639239e-05, 544984.640787141], 'c': [0.2653159396592208, 219349018.83, 9159096997.244175]}"
1672911000,"{'v': [0.26557727756578214, 214898454.4, 9168118766.67999, 1.579481006055199e-05, 545260.1060586753], 'c': [0.26557727756578214, 214898454.4, 9168118766.67999]}"
1672911900,"{'v': [0.2650526304972801, 214829987.06, 9150007177.169378, 1.576582268270297e-05, 544259.4190824011], 'c': [0.2650526304972801, 214829987.06, 9150007177.169378]}"
1672912800,"{'v': [0.26430800171701435, 214739782.25, 9124301494.97722, 1.572805254498378e-05, 542955.5383000642], 'c': [0.26430800171701435, 214739782.25, 9124301494.97722]}"
1672913700,"{'v': [0.2652713157451092, 215144811.75, 9157556514.006456, 1.576916934702234e-05, 544374.9508637094], 'c': [0.2652713157451092, 215144811.75, 9157556514.006456]}"
1672914300,"{'v': [0.2655392894914706, 215284086.19, 9166807362.405506, 1.577678257567115e-05, 544637.7707295124], 'c': [0.2655392894914706, 215284086.19, 9166807362.405506]}"
1672915200,"{'v': [0.2657861307916893, 215716444.44, 9175328687.639614, 1.57848399341901e-05, 544915.9226125521], 'c': [0.2657861307916893, 215716444.44, 9175328687.639614]}"
1672916100,"{'v': [0.2659811365602173, 216280519.56, 9182060573.97582, 1.579637700720617e-05, 545314.1993649937], 'c': [0.2659811365602173, 216280519.56, 9182060573.97582]}"
1672917000,"{'v': [0.2656875554439722, 214514507.26, 9171925721.453573, 1.578606611700678e-05, 544958.2522493193], 'c': [0.2656875554439722, 214514507.26, 9171925721.453573]}"
1672917900,"{'v': [0.26526982839351615, 213466969.69, 9157505168.438877, 1.576100839315306e-05, 544093.2227166], 'c': [0.26526982839351615, 213466969.69, 9157505168.438877]}"
1672918800,"{'v': [0.26547826847597095, 213975305.74, 9164700827.078041, 1.577037818175739e-05, 544416.6816191484], 'c': [0.26547826847597095, 213975305.74, 9164700827.078041]}"
1672919700,"{'v': [0.26625890824449844, 213884855.21, 9191649661.622372, 1.581204923891331e-05, 545855.2278857579], 'c': [0.26625890824449844, 213884855.21, 9191649661.622372]}"
1672920600,"{'v': [0.2664016027811292, 214437687.7, 9196575687.188934, 1.582011100286101e-05, 546133.5318506863], 'c': [0.2664016027811292, 214437687.7, 9196575687.188934]}"
1672921200,"{'v': [0.2662202965642396, 214948300.08, 9189562701.44024, 1.582216191103091e-05, 546159.5183771912], 'c': [0.2662202965642396, 214948300.08, 9189562701.44024]}"
1672922100,"{'v': [0.2665078016779284, 214999487.12, 9199486987.091354, 1.583294282685871e-05, 546531.6609345285], 'c': [0.2665078016779284, 214999487.12, 9199486987.091354]}"
1672923000,"{'v': [0.2669374601146217, 215530786.36, 9214318212.190088, 1.585934565496448e-05, 547443.0506651562], 'c': [0.2669374601146217, 215530786.36, 9214318212.190088]}"
1672923900,"{'v': [0.2667753637393071, 214775945.38, 9208722865.690014, 1.585254235310863e-05, 547208.209934423], 'c': [0.2667753637393071, 214775945.38, 9208722865.690014]}"
1672924800,"{'v': [0.2665188336535965, 216085702.3, 9199867795.893055, 1.585065937883179e-05, 547143.2122223569], 'c': [0.2665188336535965, 216085702.3, 9199867795.893055]}"
1672925700,"{'v': [0.26629811976337614, 216645065.77, 9192249052.471027, 1.58343825824607e-05, 546581.3593405102], 'c': [0.26629811976337614, 216645065.77, 9192249052.471027]}"
1672926600,"{'v': [0.2660740634031853, 218342006.89, 9184514931.529827, 1.583002884413789e-05, 546431.0742126688], 'c': [0.2660740634031853, 218342006.89, 9184514931.529827]}"
1672927500,"{'v': [0.265516131552073, 216724553.63, 9165255882.557617, 1.580935586325804e-05, 545717.4710183488], 'c': [0.265516131552073, 216724553.63, 9165255882.557617]}"
1672928100,"{'v': [0.2663986944425975, 217594985.3, 9195720753.662897, 1.584656995198782e-05, 547002.0507674243], 'c': [0.2663986944425975, 217594985.3, 9195720753.662897]}"
1672929000,"{'v': [0.26686146419077117, 217637807.66, 9211694936.217928, 1.586649025622231e-05, 547689.6725872371], 'c': [0.26686146419077117, 217637807.66, 9211694936.217928]}"
1672929900,"{'v': [0.2655508359272681, 216980771.14, 9166453830.40752, 1.581034058693538e-05, 545751.4623409237], 'c': [0.2655508359272681, 216980771.14, 9166453830.40752]}"
1672930800,"{'v': [0.26615067174416634, 217962275.56, 9187159347.30873, 1.580812840299098e-05, 545675.1007587058], 'c': [0.26615067174416634, 217962275.56, 9187159347.30873]}"
1672931700,"{'v': [0.2667172606092214, 214474494.7, 9206717224.632727, 1.581413968567291e-05, 545882.6020643335], 'c': [0.2667172606092214, 214474494.7, 9206717224.632727]}"
1672932600,"{'v': [0.2662525597740245, 213297060.11, 9190676383.579035, 1.579850503254125e-05, 545342.9150940954], 'c': [0.2662525597740245, 213297060.11, 9190676383.579035]}"
1672933500,"{'v': [0.26642710174191453, 209302279.08, 9196701335.014587, 1.579703693117064e-05, 545292.238230718], 'c': [0.26642710174191453, 209302279.08, 9196701335.014587]}"
1672934400,"{'v': [0.26585037515342724, 207328528.95, 9176793517.260307, 1.577333123194293e-05, 544473.9497221182], 'c': [0.26585037515342724, 207328528.95, 9176793517.260307]}"
1672935000,"{'v': [0.2658804268317267, 205041604.94, 9177830860.338879, 1.577644697188663e-05, 544581.5008290155], 'c': [0.2658804268317267, 205041604.94, 9177830860.338879]}"
1672935900,"{'v': [0.26511904823644983, 200665344.69, 9151549106.351189, 1.574330383446624e-05, 543437.4447845372], 'c': [0.26511904823644983, 200665344.69, 9151549106.351189]}"
1672936800,"{'v': [0.2653316934743022, 199261600.76, 9158889330.863092, 1.575703874587144e-05, 543911.5552531444], 'c': [0.2653316934743022, 199261600.76, 9158889330.863092]}"
1672937700,"{'v': [0.2655872995914262, 198189293.7, 9167712506.520609, 1.576897043174133e-05, 544323.4208278218], 'c': [0.2655872995914262, 198189293.7, 9167712506.520609]}"
1672938600,"{'v': [0.265769106481899, 195995931.43, 9173988233.2068, 1.577670560177033e-05, 544590.4283809843], 'c': [0.265769106481899, 195995931.43, 9173988233.2068]}"
1672939500,"{'v': [0.26553799241517717, 195547759.74, 9166010489.831352, 1.576898051564292e-05, 544323.7689103953], 'c': [0.26553799241517717, 195547759.74, 9166010489.831352]}"
1672940400,"{'v': [0.26564944785637773, 192001147.03, 9169857780.13396, 1.5780116340585e-05, 544708.162447846], 'c': [0.26564944785637773, 192001147.03, 9169857780.13396]}"
1672941300,"{'v': [0.26564070493076414, 190894801.68, 9169555986.228098, 1.57874409859975e-05, 544960.9992493697], 'c': [0.26564070493076414, 190894801.68, 9169555986.228098]}"
1672941900,"{'v': [0.2657642051126223, 189006785.45, 9173819044.602953, 1.580062614038855e-05, 545416.1328532626], 'c': [0.2657642051126223, 189006785.45, 9173819044.602953]}"
1672942800,"{'v': [0.26619374072720603, 188087683.72, 9188646030.049446, 1.582561215442739e-05, 546278.6160885091], 'c': [0.26619374072720603, 188087683.72, 9188646030.049446]}"
1672943700,"{'v': [0.2670946604647081, 189359872.33, 9219744554.555607, 1.58580007443958e-05, 547396.6261807791], 'c': [0.2670946604647081, 189359872.33, 9219744554.555607]}"
1672944600,"{'v': [0.26685758549534483, 189483111.87, 9211561048.925035, 1.584394983936307e-05, 546911.6080417541], 'c': [0.26685758549534483, 189483111.87, 9211561048.925035]}"
1672945500,"{'v': [0.2673192905375863, 186218384.11, 9227498479.278793, 1.587094935888104e-05, 547843.5947487078], 'c': [0.2673192905375863, 186218384.11, 9227498479.278793]}"
1672946400,"{'v': [0.2679905403475467, 184165056.09, 9250669110.130646, 1.590844510387268e-05, 549137.8968890209], 'c': [0.2679905403475467, 184165056.09, 9250669110.130646]}"
1672947300,"{'v': [0.2682285941299479, 180008699.51, 9258886403.056555, 1.592728402293233e-05, 549788.1907627799], 'c': [0.2682285941299479, 180008699.51, 9258886403.056555]}"
1672948200,"{'v': [0.2692248381812034, 179340915.3, 9293275393.276691, 1.597644843859848e-05, 551485.2795508045], 'c': [0.2692248381812034, 179340915.3, 9293275393.276691]}"
1672948800,"{'v': [0.2692624300840694, 178712925, 9294573014.656097, 1.596745469452953e-05, 551174.8277328592], 'c': [0.2692624300840694, 178712925, 9294573014.656097]}"
1672949700,"{'v': [0.2694712968799719, 177848643.03, 9301782812.488817, 1.59775323437885e-05, 551522.6944843563], 'c': [0.2694712968799719, 177848643.03, 9301782812.488817]}"
1672950600,"{'v': [0.269331281663998, 177163400.01, 9296949677.589062, 1.597837024301552e-05, 551551.6176265193], 'c': [0.269331281663998, 177163400.01, 9296949677.589062]}"
1672951500,"{'v': [0.269590397341879, 176259524.96, 9305893998.512539, 1.599057246260576e-05, 551972.821657423], 'c': [0.269590397341879, 176259524.96, 9305893998.512539]}"
1672952400,"{'v': [0.2700404789927618, 173371171.83, 9321430205.199007, 1.601702671402143e-05, 552885.9864507967], 'c': [0.2700404789927618, 173371171.83, 9321430205.199007]}"
1672953300,"{'v': [0.2699836856811953, 173118011.36, 9319469777.296259, 1.600934689454564e-05, 552620.8895234801], 'c': [0.2699836856811953, 173118011.36, 9319469777.296259]}"
1672954200,"{'v': [0.26925789274569734, 173599822.14, 9294416391.904167, 1.598096815641323e-05, 551641.2940650526], 'c': [0.26925789274569734, 173599822.14, 9294416391.904167]}"
1672954800,"{'v': [0.26894656635202346, 173664170.81, 9283669828.053844, 1.596409051129817e-05, 551058.7007014393], 'c': [0.26894656635202346, 173664170.81, 9283669828.053844]}"
1672955700,"{'v': [0.269648306644143, 173882634.75, 9307892948.896936, 1.599630048051779e-05, 552170.5450483024], 'c': [0.269648306644143, 173882634.75, 9307892948.896936]}"
1672956600,"{'v': [0.26954317008805584, 172745489.9, 9304263777.917694, 1.599082392315584e-05, 551981.5017337423], 'c': [0.26954317008805584, 172745489.9, 9304263777.917694]}"
1672957500,"{'v': [0.26936150352320193, 172615627.98, 9298922734.96164, 1.597924082011902e-05, 551636.8293393967], 'c': [0.26936150352320193, 172615627.98, 9298922734.96164]}"
1672958400,"{'v': [0.2690328753450323, 172542991.75, 9287577802.6036, 1.596507741121254e-05, 551147.8788273066], 'c': [0.2690328753450323, 172542991.75, 9287577802.6036]}"
